ORGANISM_KEY	TAXON_VERSION_KEY	TAXON_NAME	TAXON_AUTHORITY	NON_NATIVE_FLAG	TERRESTRIAL_FRESHWATER_FLAG	FRESHWATER	MARINE_FLAG	kingdom	phylum_division	class	order	family	genus	species	synonyms	pantheon_sqs	pantheon_conservation_status	pantheon_current_conservation_status	pantheon_designation_summary	pantheon_larval_feeding_guild	pantheon_adult_feeding_guild	pantheon_broad_biotope	pantheon_habitat	pantheon_resources	pantheon_specific_assemblage_type	pantheon_habitat_score	pantheon_associations	jncc_A: Bern Convention	jncc_C: Birds Directive	jncc_C1: Convention on Migratory Species	jncc_C2: OSPAR	jncc_D: Habitats Directive	jncc_E: EC Cites	jncc_F: Global Red list status	jncc_Fa: Red Listing based on pre 1994 IUCN guidelines	jncc_Fb: Red Listing based on 1994 IUCN guidelines	jncc_Fc: Red listing based on 2001 IUCN guidelines	jncc_Fd: Red data categories  - birds (not based on IUCN criteria)	jncc_Fe: Red data categories - Spiders (not based on IUCN criteria)	jncc_Ga: Rare and scarce species	jncc_Gb: Rare and scarce species (not based on IUCN criteria)	jncc_Ha: Biodiversity Action Plan UK list of priority species	jncc_Hb: Biodiversity Lists - England	jncc_Hc: Biodiversity Lists - Scotland	jncc_Hd: Biodiversity Lists - Wales	jncc_He: Biodiversity Lists - Northern Ireland	jncc_I: Wildlife and Countryside Act 1981	jncc_J: The Wildlife (Northern Ireland) Order 1985	jncc_K: The Conservation of Habitats and Species Regulations 2010	jncc_L: The Conservation (Nature Habitats, etc_) Regulations (NI) 199	jncc_M: Protection of Badgers Act
NBNORG0000123036	BMSSYS0000042424	Amanita excelsa s. lat.			Y			Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita	Amanita excelsa s. lat.																																					
NBNORG0000090727	NHMSYS0019999353	Amanita vaginata agg.			Y			Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita	Amanita vaginata agg.																																					
NBNORG0000090085	NHMSYS0001754518	Amaranthus hybridus x retroflexus = A. x ozanonii	(Thell.) C.Schust. & M.Goldschm.					Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Amaranthaceae	Amaranthus	Amaranthus hybridus x retroflexus = A. x ozanonii (Thell.) C.Schust. & M.Goldschm.	Amaranthus hybridus x retroflexus;Amaranthus hybridus x retroflexus (A. x ozanonii);Amaranthus x adulterinus;Amaranthus x ozanonii																																				
NBNORG0000071154	NHMSYS0000864848	Amerobelba ?decedens	Berlese, 1908		Y			Animalia	Arthropoda	Arachnida		Amerobelbidae	Amerobelba	Amerobelba ?decedens Berlese, 1908																																					
NBNORG0000126248	NHMSYS0021204782	Amitus sp. indet.			Y			Animalia	Arthropoda	Insecta	Hymenoptera	Platygastridae	Amitus	Amitus sp. indet.																																					
NBNORG0000086948	NHMSYS0001703666	Amphipoea oculea agg.			Y			Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Amphipoea	Amphipoea oculea agg.																																					
NBNORG0000009466	NBNSYS0000006393	Amphipyra pyramidea agg.			Y			Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Amphipyra	Amphipyra pyramidea agg.																																					
NBNORG0000091427	NHMSYS0020083376	Amphipyra pyramidea/berbera subsp. svenssoni			Y			Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Amphipyra	Amphipyra pyramidea/berbera subsp. svenssoni																																					
NBNORG0000090289	NHMSYS0021871092	Anacamptis laxiflora x morio = A. x alata	(Fleury) H.Kretzschmar, Eccarius & H.Dietr.		Y			Plantae	Tracheophyta	Magnoliopsida	Asparagales	Orchidaceae	Anacamptis	Anacamptis laxiflora x morio = A. x alata (Fleury) H.Kretzschmar, Eccarius & H.Dietr.	Orchis laxiflora x morio;Orchis laxiflora x morio (O. x alata);Orchis laxiflora x morio = O. x alata;Orchis x alata																		ECCITES-B																		
NBNORG0000115838	NHMSYS0021109896	Anastrepha species indet		Y	Y			Animalia	Arthropoda	Insecta	Diptera	Tephritidae	Anastrepha	Anastrepha species indet																																					
NBNORG0000090222	NHMSYS0001754658	Anchusa ochroleuca x officinalis = A. x baumgartenii	(Nyman) Gusul.					Plantae	Tracheophyta	Magnoliopsida	Boraginales	Boraginaceae	Anchusa	Anchusa ochroleuca x officinalis = A. x baumgartenii (Nyman) Gusul.	Anchusa ochroleuca x officinalis;Anchusa ochroleuca x officinalis (A. x baumgartenii);Anchusa officinalis subsp. baumgartenii;Anchusa x baumgartenii																																				
NBNORG0000040662	NBNSYS0000189235	Andreaea rothii agg.						Plantae	Bryophyta	Andreaeopsida	Andreaeales	Andreaeaceae	Andreaea	Andreaea rothii agg.																																					
NBNORG0000040663	NBNSYS0000189236	Andreaea rupestris agg.						Plantae	Bryophyta	Andreaeopsida	Andreaeales	Andreaeaceae	Andreaea	Andreaea rupestris agg.																																					
NBNORG0000136114	NHMSYS0021791251	Andricus kollari/infectorius f. agamic			Y			Animalia	Arthropoda	Insecta	Hymenoptera	Cynipidae	Andricus	Andricus kollari/infectorius f. agamic																																					
NBNORG0000028226	NBNSYS0000161415	Anemone hupehensis x vitifolia = A. x hybrida	Paxton	Y	Y			Plantae	Tracheophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Anemone	Anemone hupehensis x vitifolia = A. x hybrida Paxton	Anemone hupehensis x vitifolia (A. x hybrida);Anemone x hybrida;Anemone x japonica																																				
NBNORG0000096256	NHMSYS0020470184	Anguina sp.			Y			Animalia	Nematoda	Secernentea	Rhabditida	Anguinidae	Anguina	Anguina sp.																																					
NBNORG0000097523	NHMSYS0020528099	Anisus agg.			Y	Y		Animalia	Mollusca	Gastropoda		Planorbidae	Anisus	Anisus agg.																																					
NBNORG0000048615	NHMSYS0000067959	Anomotaenia ? stentorea	(Frölich, 1802)					Animalia	Platyhelminthes	Cestoda	Cyclophyllidea	Dilepididae	Anomotaenia	Anomotaenia ? stentorea (Frölich, 1802)																																					
NBNORG0000052106	NHMSYS0000343659	Anoplodactylus sp. A	Bamber & Thurston, 1995				Y	Animalia	Arthropoda	Pycnogonida	Pantopoda	Phoxichilidiidae	Anoplodactylus	Anoplodactylus sp. A Bamber & Thurston, 1995																																					
NBNORG0000124760	BMSSYS0000598187	Antherospora vaillantii s. lat.			Y			Fungi	Basidiomycota	Ustilaginomycetes	Urocystidales	Floromycetaceae	Antherospora	Antherospora vaillantii s. lat.																																					
NBNORG0000041106	NBNSYS0100001592	Anthus spinoletta/petrosus agg.						Animalia	Chordata	Aves	Passeriformes	Motacillidae	Anthus	Anthus spinoletta/petrosus agg.																																					
NBNORG0000136380	NHMSYS0021824986	Anurida maritima agg.			Y		Y	Animalia	Arthropoda	Collembola		Neanuridae	Anurida	Anurida maritima agg.																																					
NBNORG0000020667	NHMSYS0021122950	Aphanotrigonum nigripes agg.			Y			Animalia	Arthropoda	Insecta	Diptera	Chloropidae	Aphanotrigonum	Aphanotrigonum nigripes agg.	Aphanotrigonum griseum;Aphanotrigonum nigripes;Oscinis nigripes	1				herbivore	sugar-feeders	wetland	marshland	wetland vegetation			Plantae, Tussilago farfara																								
NBNORG0000104110	NHMSYS0020752558	Aplidium sp.					Y	Animalia	Chordata	Ascidiacea	Aplousobranchia	Polyclinidae	Aplidium	Aplidium sp.	Sidnyum sp.																																				
NBNORG0000048618	NHMSYS0000067963	Aploparaksis ? crassirostris	(Krabbe, 1869)					Animalia	Platyhelminthes	Cestoda	Cyclophyllidea	Hymenolepididae	Aploparaksis	Aploparaksis ? crassirostris (Krabbe, 1869)																																					
NBNORG0000051428	NHMSYS0000335474	Apristurus sp. A					Y	Animalia	Chordata	Elasmobranchii	Carcharhiniformes	Scyliorhinidae	Apristurus	Apristurus sp. A																																					
NBNORG0000051429	NHMSYS0000335475	Apristurus sp. B					Y	Animalia	Chordata	Elasmobranchii	Carcharhiniformes	Scyliorhinidae	Apristurus	Apristurus sp. B																																					
NBNORG0000050885	NHMSYS0000318598	Apseudes ? vicinus	Hansen, 1913				Y	Animalia	Arthropoda	Malacostraca	Tanaidacea	Apseudidae	Apseudes	Apseudes ? vicinus Hansen, 1913																																					
NBNORG0000050944	NHMSYS0000322211	Archiconchoecia aff. cucullata	(Brady, 1902)				Y	Animalia	Arthropoda	Ostracoda	Halocyprida	Halocyprididae	Archiconchoecia	Archiconchoecia aff. cucullata (Brady, 1902)																																					
NBNORG0000028227	NBNSYS0000161419	Arctium lappa x minus = A. x nothum	(Ruhmer) J.Weiss					Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Arctium	Arctium lappa x minus = A. x nothum (Ruhmer) J.Weiss	Arctium lappa x minus (A. x nothum);Arctium x debrayi;Arctium x nothum;Lappa x notha																																				
NBNORG0000137351	NHMSYS0021870307	Arctium tomentosum x lappa = A. x ambiguum	(Čelak.) Nyman	Y	Y			Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Arctium	Arctium tomentosum x lappa = A. x ambiguum (Čelak.) Nyman																																					
NBNORG0000132603	NHMSYS0021360079	Arge fuscipes/expansa agg.			Y			Animalia	Arthropoda	Insecta	Hymenoptera	Argidae	Arge	Arge fuscipes/expansa agg.	Arge clavicornis																																				
NBNORG0000134891	NHMSYS0021666463	Argonemertes cf. australiensis		Y	Y			Animalia	Nemertea	Enopla	Monostilifera	Prosorhochmidae	Argonemertes	Argonemertes cf. australiensis																																					
NBNORG0000033034	NBNSYS0000179400	Aricidea cf. philbinae	(Brown, 1976)				Y	Animalia	Annelida	Polychaeta		Paraonidae	Aricidea	Aricidea cf. philbinae (Brown, 1976)																																					
NBNORG0000097529	NHMSYS0021931004	Arion (Arion) sp.			Y			Animalia	Mollusca	Gastropoda	Pulmonata	Arionidae	Arion	Arion (Arion) sp.	Arion (Arion) agg.;Arion sp.																																				
NBNORG0000132530	NHMSYS0021342564	"Arion (Arion) sp. ""Davies"""	sensu Rowson et al. 2014	Y	Y			Animalia	Mollusca	Gastropoda	Pulmonata	Arionidae	Arion	"Arion (Arion) sp. ""Davies"" sensu Rowson et al. 2014"	"Arion sp. ""Davies"""																																				
NBNORG0000109084	NHMSYS0021009842	Arion (Arion) sp. cf. empiricorum	A. Férussac, 1819		Y			Animalia	Mollusca	Gastropoda	Pulmonata	Arionidae	Arion	Arion (Arion) sp. cf. empiricorum A. Férussac, 1819	Arion sp. cf. empiricorum																																				
NBNORG0000109085	NHMSYS0021009848	Arion (Arion) sp. cf. vulgaris	Moquin-Tandon, 1855		Y			Animalia	Mollusca	Gastropoda	Pulmonata	Arionidae	Arion	Arion (Arion) sp. cf. vulgaris Moquin-Tandon, 1855	Arion sp. cf. vulgaris																																				
NBNORG0000097531	NHMSYS0020528108	Arion (Carinarion) agg.			Y			Animalia	Mollusca	Gastropoda	Pulmonata	Arionidae	Arion	Arion (Carinarion) agg.	Arion agg.;Carinarion agg.																																				
NBNORG0000097532	NHMSYS0020528109	Arion (Kobeltia) agg.			Y			Animalia	Mollusca	Gastropoda	Pulmonata	Arionidae	Arion	Arion (Kobeltia) agg.	Arion agg.;Kobeltia agg.																																				
NBNORG0000109087	NHMSYS0021342574	Arion (Kobeltia) cf. fagophilus	de Winter, 1986	Y	Y			Animalia	Mollusca	Gastropoda	Pulmonata	Arionidae	Arion	Arion (Kobeltia) cf. fagophilus de Winter, 1986	Arion (Kobeltia) sp. cf. fagophilus;Arion cf. fagophilus;Kobeltia cf. fagophilus																																				
NBNORG0000052902	NHMSYS0000377643	Arion ater agg.			Y			Animalia	Mollusca	Gastropoda	Pulmonata	Arionidae	Arion	Arion ater agg.																																					
NBNORG0000052903	NHMSYS0000377644	Arion ater seg.	(Linnaeus, 1758)		Y			Animalia	Mollusca	Gastropoda	Pulmonata	Arionidae	Arion	Arion ater seg. (Linnaeus, 1758)																																					
NBNORG0000009603	NBNSYS0000006698	Arion circumscriptus agg.			Y			Animalia	Mollusca	Gastropoda	Pulmonata	Arionidae	Arion	Arion circumscriptus agg.																																					
NBNORG0000009604	NBNSYS0000006699	Arion circumscriptus seg.	Johnston, 1828		Y			Animalia	Mollusca	Gastropoda	Pulmonata	Arionidae	Arion	Arion circumscriptus seg. Johnston, 1828																																					
NBNORG0000041151	NBNSYS0100001650	Arion hortensis agg.			Y			Animalia	Mollusca	Gastropoda	Pulmonata	Arionidae	Arion	Arion hortensis agg.																																					
NBNORG0000052905	NHMSYS0000377647	Arion lusitanicus agg.			Y			Animalia	Mollusca	Gastropoda	Pulmonata	Arionidae	Arion	Arion lusitanicus agg.																																					
NBNORG0000052906	NHMSYS0000377648	Arion lusitanicus seg.	Mabille, 1868		Y			Animalia	Mollusca	Gastropoda	Pulmonata	Arionidae	Arion	Arion lusitanicus seg. Mabille, 1868																																					
NBNORG0000097537	NHMSYS0020528114	Arion subfuscus agg.			Y			Animalia	Mollusca	Gastropoda	Pulmonata	Arionidae	Arion	Arion subfuscus agg.																																					
NBNORG0000123037	BMSSYS0000042589	Armillaria mellea s. lat.			Y			Fungi	Basidiomycota	Agaricomycetes	Agaricales	Physalacriaceae	Armillaria	Armillaria mellea s. lat.	Armillaria mellea agg.																																				
NBNORG0000012938	NHMSYS0021872507	Aronia arbutifolia x melanocarpa = A. x prunifolia	(Marshall) Rehder	Y	Y			Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Aronia	Aronia arbutifolia x melanocarpa = A. x prunifolia (Marshall) Rehder	Aronia arbutifolia x melanocarpa;Aronia x prunifolia																																				
NBNORG0000117683	NHMSYS0021843341	Arrhenia peltigerina s. lat.	(Peck) Redhead, Lutzoni, Moncalvo & Vilgalys		Y			Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hygrophoraceae	Arrhenia	Arrhenia peltigerina s. lat. (Peck) Redhead, Lutzoni, Moncalvo & Vilgalys	Agaricus peltigerinus;Arrhenia peltigerina;Omphalina peltigerina																						RedList_GB_post2001-NE			NR-includes											
NBNORG0000107911	NHMSYS0100000580	Artemisia verlotiorum x vulgaris = A. x wurzellii	C.M.James & Stace					Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Artemisia	Artemisia verlotiorum x vulgaris = A. x wurzellii C.M.James & Stace	Artemisia verlotiorum x vulgaris;Artemisia x wurzellii																																				
NBNORG0000033070	NBNSYS0000179447	Ascidiella sp.					Y	Animalia	Chordata	Ascidiacea	Phlebobranchia	Ascidiidae	Ascidiella	Ascidiella sp.																																					
NBNORG0000123038	BMSSYS0000042691	Ascocoryne sarcoides s. lat.			Y			Fungi	Ascomycota	Leotiomycetes	Helotiales	Gelatinodiscaceae	Ascocoryne	Ascocoryne sarcoides s. lat.																																					
NBNORG0000123122	BMSSYS0000533569	Aspicilia cinerea s. lat.			Y			Fungi	Ascomycota	Lecanoromycetes	Pertusariales	Megasporaceae	Aspicilia	Aspicilia cinerea s. lat.	Aspicilia cinerea;Aspicilia cinerea agg.;Lecanora cinerea;Lecanora cinerea f. lepidota;Lecanora cinerea s. lat.;Lecanora cinerea var. lepidota;Lichen cinereus;Parmelia cinerea																						RedList_GB_post2001-LC														
NBNORG0000125443	NHMSYS0000364601	Aspicilia cinerea s. str.	(L.) Körb.		Y			Fungi	Ascomycota	Lecanoromycetes	Pertusariales	Megasporaceae	Aspicilia	Aspicilia cinerea s. str. (L.) Körb.																							RedList_GB_post2001-LC														
NBNORG0000090364	NHMSYS0001754801	Asplenium adiantum-nigrum x obovatum = A. x sarniense	Sleep					Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Aspleniaceae	Asplenium	Asplenium adiantum-nigrum x obovatum = A. x sarniense Sleep	Asplenium adiantum-nigrum x obovatum;Asplenium adiantum-nigrum x obovatum (A. x sarniense);Asplenium x obovatum;Asplenium x sarniense																																				
NBNORG0000090268	NHMSYS0001754705	Asplenium adiantum-nigrum x onopteris = A. x ticinense	D.E.Mey.					Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Aspleniaceae	Asplenium	Asplenium adiantum-nigrum x onopteris = A. x ticinense D.E.Mey.	Asplenium adiantum-nigrum x onopteris;Asplenium adiantum-nigrum x onopteris (A. x ticinense);Asplenium x ticinense																																				
NBNORG0000090260	NHMSYS0001754697	Asplenium adiantum-nigrum x septentrionale = A. x contrei	Callé, Lovis & Reichst.					Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Aspleniaceae	Asplenium	Asplenium adiantum-nigrum x septentrionale = A. x contrei Callé, Lovis & Reichst.	Asplenium adiantum-nigrum x septentrionale;Asplenium adiantum-nigrum x septentrionale (A. x contrei);Asplenium x contrei;Asplenium x souchei																																				
NBNORG0000090272	NHMSYS0001754709	Asplenium ruta-muraria x septentrionale = A. x murbeckii	Dörfl.					Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Aspleniaceae	Asplenium	Asplenium ruta-muraria x septentrionale = A. x murbeckii Dörfl.	Asplenium ruta-muraria x septentrionale;Asplenium ruta-muraria x septentrionale (A. x murbeckii);Asplenium x murbeckii;Asplenium x suevicum																						RedList_GB_post2001-VU				NR-excludes										
NBNORG0000090181	NHMSYS0001754614	Asplenium ruta-muraria x trichomanes = A. x clermontiae	Syme					Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Aspleniaceae	Asplenium	Asplenium ruta-muraria x trichomanes = A. x clermontiae Syme	Asplenium ruta-muraria x trichomanes;Asplenium ruta-muraria x trichomanes (A. x clermontiae);Asplenium x clermontiae;Asplenium x petrarchae																																				
NBNORG0000089961	NHMSYS0100000678	Asplenium scolopendrium x adiantum-nigrum = A. x jacksonii	(Alston) Lawalrée					Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Aspleniaceae	Asplenium	Asplenium scolopendrium x adiantum-nigrum = A. x jacksonii (Alston) Lawalrée	Asplenium adiantum-nigrum var. microdon;Asplenium adiantum-nigrum x Phyllitis scolopendrium;Asplenium adiantum-nigrum x Phyllitis scolopendrium (x Asplenophyllitis jacksonii);Asplenium adiantum-nigrum x Phyllitis scolopendrium = X Asplenophyllitis jacksonii;X Asplenophyllitis jacksonii;x Asplenophyllitis jacksonii																																				
NBNORG0000089962	NHMSYS0000456223	Asplenium scolopendrium x obovatum = A. x microdon	(T.Moore) Lovis & Vida					Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Aspleniaceae	Asplenium	Asplenium scolopendrium x obovatum = A. x microdon (T.Moore) Lovis & Vida	Asplenium lanceolatum var. microdon;Asplenium marinum var. microdon;Asplenium obovatum x Phyllitis scolopendrium;Asplenium obovatum x Phyllitis scolopendrium (x Asplenophyllitis microdon);Asplenium obovatum x Phyllitis scolopendrium = X Asplenophyllitis microdon;Asplenium x microdon;X Asplenophyllitis microdon;x Asplenophyllitis microdon																																				
